location,price,features,listing_url,name,lat,long,source,rating
"Kensington, Adelaide",553.2081377,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Wifi']",https://www.airbnb.com/rooms/88260?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Warehouse Apartment,-34.9246977,138.6463952,aribnb,4.87 (213 reviews)
"Ridleyton, Adelaide",226.7605634,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21177467?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Room close to the CBD. Clean and bright.,-34.8941598,138.5718403,aribnb,4.66 (33 reviews)
"Adelaide, Adelaide",795.3051645,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31401627?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,TAO - Surflen Luxury ♠黑桃睡梦馆 —— 轻奢·赛芙蓉,-34.9284989,138.6007456,aribnb,4.38 (119 reviews)
"Adelaide, Adelaide",964.00626,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46075265?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Walk to Central Market✶Parking✔GYM&POOL opened✔,-34.9284989,138.6007456,aribnb,4.57 (49 reviews)
"Adelaide, Adelaide",923.4741782,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50273022?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Sparkle on Bohem☆Free carpark✔Pool✔Restaurant✔Bar✔,-34.9284989,138.6007456,aribnb,4.75 (8 reviews)
"Adelaide, Adelaide",495.1486698,"['2 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45942522?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Brand New luxury South Terrace No.24,-34.9284989,138.6007456,aribnb,4.83 (24 reviews)
"Adelaide, Adelaide",548.8262911,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/38388531?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Brand New luxury South Terrace No.01,-34.9284989,138.6007456,aribnb,4.85 (92 reviews)
"Adelaide, Adelaide",628.7949922,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21303454?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Stunning CBD 1BR Apartment With a Balcony - V213,-34.9284989,138.6007456,aribnb,4.75 (88 reviews)
"Adelaide, Adelaide",1325.508607,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41539512?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Spacious One Bed Apartment in central Adelaide,-34.9284989,138.6007456,aribnb,4.0 (65 reviews)
"Adelaide, Adelaide",920.1877937,"['6 guests', '2 bedrooms', '4 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32020437?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,"Paradise in the Sky - Views, Luxury and Location!",-34.9284989,138.6007456,aribnb,4.94 (172 reviews)
"North Adelaide, Adelaide",607.9812206,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31680233?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,"Stylish North Adelaide apartment, walk to the Oval",-34.9083198,138.5919105,aribnb,4.80 (49 reviews)
"Adelaide, Adelaide",1072.456964,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/37844312?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,★Above The Square★1BR Staycation✔CBD✔Wifi✔Parking,-34.9284989,138.6007456,aribnb,4.66 (119 reviews)
"Devon Park, Adelaide",239.9061033,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/38344859?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Devon Park - super close to North Adelaide (2),-34.8882399,138.5804826,aribnb,4.77 (26 reviews)
"Adelaide, Adelaide",553.2081377,"['2 guests', 'Studio', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47036522?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Frome St Studio Apt - Balcony + Kitchenette + WiFi,-34.9284989,138.6007456,aribnb,4.17 (6 reviews)
"Adelaide, Adelaide",994.6791862,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/26203315?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,★Serendipity on Gouger★2BR Staycation✔Markets✔Wifi,-34.9284989,138.6007456,aribnb,4.78 (139 reviews)
"Adelaide, Adelaide",1442.723005,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41623493?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,Horizons 1402,-34.9284989,138.6007456,aribnb,4.83 (24 reviews)
"Adelaide, Adelaide",508.2942097,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/8175212?previous_page_section_name=1000&federated_search_id=92400f8e-62e4-4a5c-83e4-49bb13e53e83,city central by market oval & river,-34.9284989,138.6007456,aribnb,4.36 (238 reviews)
"Adelaide, Adelaide",1133.802817,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/9478599?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Renovated cottage in CBD with Backyard!,-34.9284989,138.6007456,aribnb,4.83 (211 reviews)
"North Adelaide, Adelaide",348.3568075,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/17514714?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Golf Course Views!,-34.9083198,138.5919105,aribnb,4.79 (100 reviews)
"Mile End, Adelaide",283.7245697,"['2 guests', '1 bedroom', '1 bed', '1.5 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/6661100?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,~ Divine Den Bedroom ~,-34.9237808,138.5698304,aribnb,5.0 (28 reviews)
"North Adelaide, Adelaide",741.6275433,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21080684?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,GLORIOUS BALCONY VIEWS OF ADELAIDE OVAL & THE CBD!,-34.9083198,138.5919105,aribnb,4.83 (179 reviews)
"Adelaide, Adelaide",528.0125196,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/23291826?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Therrrich Stunning 1BR CBD Apartment with balcony,-34.9284989,138.6007456,aribnb,4.79 (85 reviews)
"Marleston, Adelaide",403.1298905,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/20311979?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,GUEST HOUSE lovely garden close AIRPORT CITY SEA,-34.9447524,138.5624636,aribnb,4.96 (150 reviews)
"North Adelaide, Adelaide",635.3677621,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/45536846?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,★The Hamptons on East Pallant★✔Nespresso✔Cosy,-34.9083198,138.5919105,aribnb,4.57 (68 reviews)
"Adelaide, Adelaide",916.9014085,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/51892262?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Enchanting at Rowlands✔Central Mkt✔Cityview✔Wifi,-34.9284989,138.6007456,aribnb,5.0 (8 reviews)
"Adelaide, Adelaide",515.9624413,"['2 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45996264?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Brand New luxury South Terrace No.23,-34.9284989,138.6007456,aribnb,4.89 (19 reviews)
"Adelaide, Adelaide",783.2550859,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48700793?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,❤Dear home❤2BR Pool✔Sauna✔Wifi✔CBD✔Restaurant✔Bar,-34.9284989,138.6007456,aribnb,4.63 (38 reviews)
"Adelaide, Adelaide",679.1862285,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46093618?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Stunning CBD 1 BR Apartment With City View - V411S,-34.9284989,138.6007456,aribnb,5.0 (5 reviews)
"Adelaide, Adelaide",833.6463226,"['5 guests', '2 bedrooms', '3 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/44020514?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Stunning Red Building | Pool&Gym Open Now!!,-34.9284989,138.6007456,aribnb,4.65 (60 reviews)
"Adelaide, Adelaide",1098.748044,"['2 guests', '1 bedroom', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50832828?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,★The View at Realm★Wifi✔︎Pool✔︎Gym✔︎Sauna✔︎Spa,-34.9284989,138.6007456,aribnb,4.60 (15 reviews)
"Bowden, Adelaide",729.5774647,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/39999519?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,"Pet friendly, secure, accessible easy living",-34.9027533,138.5802196,aribnb,4.96 (45 reviews)
"Adelaide, Adelaide",972.7699534,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/37334986?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,★Oval View on North Tce★1BR Staycation✔︎CBD✔︎Wifi,-34.9284989,138.6007456,aribnb,4.66 (80 reviews)
"Norwood, Adelaide",442.5665102,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/23633116?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,#7 Easy Breezy Leafy - apartment retreat,-34.9213881,138.632203,aribnb,rating
"Adelaide, Adelaide",1265.258216,"['6 guests', '3 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42895414?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,♚LUXE 3 Beds Penthouse for family♚Pool✓Parking✓NBN,-34.9284989,138.6007456,aribnb,4.71 (52 reviews)
"Adelaide, Adelaide",520.344288,"['6 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22193584?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Tindy’s City Pad,-34.9284989,138.6007456,aribnb,4.80 (213 reviews)
"Adelaide, Adelaide",1141.471048,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45706531?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,★Shadows on Gouger★2BR Staycation✔Parking✔Wifi,-34.9284989,138.6007456,aribnb,4.57 (54 reviews)
"Adelaide, Adelaide",674.8043819,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42004894?previous_page_section_name=1000&federated_search_id=14638512-e90b-4b7e-a68c-e066e98d6310,Adelaide City Centre Gem,-34.9284989,138.6007456,aribnb,4.83 (12 reviews)
"Adelaide, Adelaide",930.0469486,"['5 guests', '2 bedrooms', '4 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/8928300?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Adelaide holiday cottage,-34.9284989,138.6007456,aribnb,4.74 (172 reviews)
"Adelaide, Adelaide",656.1815336,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/39733026?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Brand New luxury South Terrace No.10,-34.9284989,138.6007456,aribnb,4.69 (72 reviews)
"Adelaide, Adelaide",871.9874807,"['6 guests', '3 bedrooms', '5 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/9701414?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,LUXE ABODE VICTORIA SQ CENTRAL MARKET FREE PARKING,-34.9284989,138.6007456,aribnb,4.77 (284 reviews)
"Adelaide, Adelaide",866.5101718,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/27837598?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Central Market Cottage: urban retreat,-34.9284989,138.6007456,aribnb,4.83 (46 reviews)
"Adelaide, Adelaide",553.2081377,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46949186?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Frome Street Studio- Balcony + Kitchenette!!,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",838.0281693,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31580472?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,"Light, spacious luxury apartment with awesome view",-34.9284989,138.6007456,aribnb,4.74 (66 reviews)
"Adelaide, Adelaide",958.5289518,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/36713597?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Home Away From Home (Best Views In Adelaide)🥇,-34.9284989,138.6007456,aribnb,4.64 (56 reviews)
"Adelaide, Adelaide",420.657277,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22679806?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Prime Location on Rundle St(FREE WiFi ＆PARKING),-34.9284989,138.6007456,aribnb,4.60 (173 reviews)
"Adelaide, Adelaide",534.5852895,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46144914?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Brand New luxury South Terrace No.03,-34.9284989,138.6007456,aribnb,4.95 (20 reviews)
"Adelaide, Adelaide",661.658842,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/52374911?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Unwind in the City★Cafe and bar & Large Balcony,-34.9284989,138.6007456,aribnb,4.80 (5 reviews)
"Adelaide, Adelaide",628.7949922,"['2 guests', '1 bedroom', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46715823?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Stunning CBD 1 BR Apartment With a View - V813,-34.9284989,138.6007456,aribnb,4.69 (13 reviews)
"North Adelaide, Adelaide",322.0657277,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17895193?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,No better place in Adelaide for your stay.,-34.9083198,138.5919105,aribnb,4.99 (82 reviews)
"Torrensville, Adelaide",377.9342723,"['2 guests', '1 bedroom', '1 bed', '1 shared bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/4888711?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,"Sleepy Cat B&B: Spacious house, central loc., pool",-34.9145815,138.559403,aribnb,5.0 (11 reviews)
"Adelaide, Adelaide",885.1330201,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31958527?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,★Tropicana on Bent★✔2BR Staycation✔CBD✔Free Wifi,-34.9284989,138.6007456,aribnb,4.47 (106 reviews)
"Adelaide, Adelaide",776.6823162,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48663623?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,CBD West Modern Apt✔Parking✔Wifi✔Chinatown,-34.9284989,138.6007456,aribnb,4.71 (14 reviews)
"Adelaide, Adelaide",956.3380281,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/41485186?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Botanic Gardens Apartment- Prime City Location,-34.9284989,138.6007456,aribnb,4.93 (41 reviews)
"Adelaide, Adelaide",1066.979656,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/23789914?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Swainson on Synagogue,-34.9284989,138.6007456,aribnb,4.36 (136 reviews)
"Adelaide, Adelaide",668.2316119,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/2447622?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,East End CBD Apt-2 Beds+free parking,-34.9284989,138.6007456,aribnb,4.79 (90 reviews)
"Adelaide, Adelaide",790.9233178,"['5 guests', '2 bedrooms', '2 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/38147137?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Modern Central China town Home - Free Carpark,-34.9284989,138.6007456,aribnb,4.90 (49 reviews)
"Kent Town, Adelaide",510.485133,"['3 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42591656?previous_page_section_name=1000&federated_search_id=4235d952-9065-4f08-9d57-ed1c104feabd,Modern & homely - inner fringe with free parking,-34.9202708,138.6188177,aribnb,4.63 (32 reviews)
"Adelaide, Adelaide",528.0125196,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21600389?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,"Stylish apartment, superb location WiFi",-34.9284989,138.6007456,aribnb,4.92 (97 reviews)
"Parkside, Adelaide",484.1940532,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/12457791?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Private Garden Poolhouse Retreat Adelaide,-34.9442493,138.6130151,aribnb,4.93 (199 reviews)
"Adelaide, Adelaide",1003.44288,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32601947?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Bright on Franklin✈biz trip Parking✔Pool✔Gym✔WiFi,-34.9284989,138.6007456,aribnb,4.66 (143 reviews)
"Adelaide, Adelaide",944.2879502,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40734613?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,★Floral on Frew★2BR Staycation✔CBD✔Netflix✔WiFi,-34.9284989,138.6007456,aribnb,4.83 (52 reviews)
"North Adelaide, Adelaide",474.3348983,"['2 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/6954560?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Studio 18 Premium Studio Apartment,-34.9083198,138.5919105,aribnb,4.94 (93 reviews)
"Ovingham, Adelaide",782.1596244,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/24807130?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,★Canopy @ 44★Minutes from the CBD✔︎Train✔︎Cafes✔︎,-34.8985395,138.5852292,aribnb,4.74 (113 reviews)
"Adelaide, Adelaide",599.2175274,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/20140307?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,"City Oasis-Central, Secure and Quiet",-34.9284989,138.6007456,aribnb,4.96 (45 reviews)
"Adelaide, Adelaide",543.3489828,"['4 guests', 'Studio', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40949183?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,❤️City Apartment 'Nesuto'❤️ WiFi + Shared Parking,-34.9284989,138.6007456,aribnb,4.50 (4 reviews)
"Adelaide, Adelaide",844.600939,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/53155681?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,"Homely, Stylish, Secure and Super Convenient!",-34.9284989,138.6007456,aribnb,5.0 (3 reviews)
"Adelaide, Adelaide",508.2942097,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45882778?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Brand New luxury South Terrace No.26,-34.9284989,138.6007456,aribnb,4.90 (30 reviews)
"Adelaide, Adelaide",535.6807512,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48610536?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Brand New luxury South Terrace No.15,-34.9284989,138.6007456,aribnb,4.75 (12 reviews)
"Adelaide, Adelaide",628.7949922,"['3 guests', 'Studio', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/15402800?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Stunning CBD Studio Apartment With a View - V707,-34.9284989,138.6007456,aribnb,4.79 (156 reviews)
"Adelaide, Adelaide",932.2378716,"['5 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/29011978?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,✪Paradiso on Bent✪✔︎2BR Staycation✔︎CBD✔︎Free Wifi,-34.9284989,138.6007456,aribnb,4.60 (152 reviews)
"Adelaide, Adelaide",1012.206573,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/28766313?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Swainson on Bent,-34.9284989,138.6007456,aribnb,4.14 (72 reviews)
"Adelaide, Adelaide",513.771518,"['3 guests', '2 bedrooms', '3 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/37318009?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Chic Townhouse - Adelaide CBD,-34.9284989,138.6007456,aribnb,4.86 (59 reviews)
